iter	Logloss
134	0.1576576263
135	0.1568018736
136	0.1560472613
137	0.1557896519
138	0.154651684
139	0.1538521096
140	0.1532446129
141	0.1529886549
142	0.1517999705
143	0.1509563493
144	0.1503547197
145	0.1488387971
146	0.1482941408
147	0.1474101218
148	0.1466755602
149	0.1456254476
150	0.1449820191
151	0.1440484059
152	0.1436277973
153	0.1429780279
154	0.1425558141
155	0.1416996217
156	0.1414875673
157	0.1410308045
158	0.1397531875
159	0.138925794
160	0.1378987886
161	0.1372683601
162	0.1367948819
163	0.1360570875
164	0.1359768957
165	0.135586365
166	0.1348066198
167	0.1342230114
168	0.1333270905
169	0.1321956026
170	0.1319594979
171	0.1317470803
172	0.1315394452
173	0.1314172418
174	0.1307058962
175	0.1299124264
176	0.1298291542
177	0.1297542754
178	0.1284071053
179	0.1275015391
180	0.1274722943
181	0.127423294
182	0.1260319382
183	0.1252331052
184	0.1242627512
185	0.1237032145
186	0.1230593379
187	0.1227024261
188	0.1216723177
189	0.1213496357
190	0.1212698713
191	0.12072256
192	0.1198723883
193	0.1196514538
194	0.1182859394
195	0.1182253221
196	0.1178287712
197	0.1172318383
198	0.1171163576
199	0.117071317
200	0.1165611993
201	0.1156471135
202	0.1153093201
203	0.1141074232
204	0.1132930538
205	0.1124929853
206	0.1123807445
207	0.1114113946
208	0.1104928295
209	0.109288532
210	0.108982694
211	0.1089028446
212	0.1085041266
213	0.1084098541
214	0.1083553048
215	0.1075910236
216	0.1075524525
217	0.1071182876
218	0.1063570483
219	0.1061715658
220	0.106037876
221	0.1053131922
222	0.1048715167
223	0.1040911767
224	0.1040590631
225	0.1030917398
226	0.1030459053
227	0.1028184524
228	0.1027557805
229	0.1023142516
230	0.1017719965
231	0.1008531039
232	0.10032832
233	0.09924671503
234	0.09908533281
235	0.09886688383
236	0.09803832155
237	0.09772428045
238	0.09704450643
239	0.096466708
240	0.09572133757
241	0.09503842542
242	0.09443971157
243	0.09432008807
244	0.09375303388
245	0.09323945956
246	0.09318614247
247	0.09250195454
248	0.09182172299
249	0.09136884896
250	0.09071911868
251	0.0899924946
252	0.08959331156
253	0.08948778163
254	0.08873589064
255	0.08855877798
256	0.08801784601
257	0.08723253341
258	0.08668934164
259	0.08636803007
260	0.0859771614
261	0.08562934599
262	0.0852979304
263	0.08467047206
264	0.08420261818
265	0.08369260414
266	0.08356953087
267	0.083056093
268	0.08213360973
269	0.08145319571
270	0.0813353884
271	0.08064563004
272	0.08025039529
273	0.08017386522
274	0.0796235492
275	0.07939383735
276	0.07914289573
277	0.07911420903
278	0.07895322534
279	0.07887694797
280	0.07826731315
281	0.07783069606
282	0.07733248526
283	0.0772206482
284	0.07675983463
285	0.07631774866
286	0.0762880326
287	0.07607880958
288	0.07545012583
289	0.07532144296
290	0.0746354107
291	0.07418972806
292	0.07409754781
293	0.07352294545
294	0.07348709893
295	0.07322494503
296	0.07311467437
297	0.07294347031
298	0.07251782536
299	0.07190999169
300	0.07138730986
301	0.07127859822
302	0.07096345567
303	0.07084569432
304	0.07050969861
305	0.07022847439
306	0.07019667002
307	0.06968965514
308	0.06931543688
309	0.06915304349
310	0.06899017192
311	0.06873979232
312	0.06850339123
313	0.06829429859
314	0.06810293944
315	0.06806836362
316	0.0676507645
317	0.06719957423
318	0.06716891881
319	0.06659191545
320	0.06646314682
321	0.06599255645
322	0.06596353851
323	0.0657063112
324	0.06525746335
325	0.06498025542
326	0.06491038198
327	0.06460948343
328	0.06429306755
329	0.06399475106
330	0.06367056641
331	0.06329001154
332	0.0628932797
333	0.06254677479
334	0.0621623944
335	0.06185344857
336	0.06146569008
337	0.06143866267
338	0.06117276226
339	0.06087857299
340	0.06060467208
341	0.06048703786
342	0.05985671048
343	0.0597453114
344	0.05958873589
345	0.05913576417
346	0.05878455714
347	0.05856532654
348	0.05849660722
349	0.05817753696
350	0.05775845768
351	0.05740058094
352	0.0573804102
353	0.05703266209
354	0.05697438139
355	0.05668008354
356	0.05639889767
357	0.05627798045
358	0.05605947441
359	0.0558126893
360	0.05560493633
361	0.05544484543
362	0.05515307012
363	0.05477254703
364	0.05445069716
365	0.05429984977
366	0.05419102145
367	0.05388496407
368	0.05355714943
369	0.05331374713
370	0.05299034732
371	0.05254564127
372	0.05253062389
373	0.05239009424
374	0.0523049117
375	0.05190481374
376	0.05153752133
377	0.05143014338
378	0.05117914545
379	0.05088147459
380	0.05081366429
381	0.05070097413
382	0.05062619516
383	0.05033725439
384	0.05001849947
385	0.04996095941
386	0.04977133749
387	0.04952848751
388	0.04941655135
389	0.0493082401
390	0.04901985912
391	0.0488766583
392	0.04864094155
393	0.04835362687
394	0.04829863203
395	0.04822004988
396	0.04795338631
397	0.04771929103
398	0.04759164629
399	0.04734625715
