iter	Passed	Remaining
264	875	1107
265	878	1102
266	881	1099
267	883	1095
268	886	1090
269	889	1087
270	892	1083
271	895	1079
272	897	1075
273	900	1071
274	903	1067
275	905	1063
276	908	1059
277	911	1055
278	914	1052
279	917	1048
280	920	1044
281	923	1041
282	925	1037
283	928	1032
284	930	1028
285	933	1024
286	936	1020
287	938	1017
288	941	1013
289	943	1008
290	945	1004
291	948	1000
292	950	996
293	952	991
294	955	988
295	957	983
296	960	979
297	962	975
298	964	971
299	967	967
300	969	962
301	971	958
302	974	955
303	976	951
304	979	947
305	981	943
306	983	938
307	986	935
308	989	931
309	991	927
310	994	924
311	996	919
312	998	915
313	1000	911
314	1002	907
315	1005	903
316	1007	899
317	1010	895
318	1012	891
319	1015	888
320	1017	884
321	1020	880
322	1023	877
323	1025	873
324	1027	869
325	1029	865
326	1031	861
327	1033	857
328	1036	853
329	1039	850
330	1041	846
331	1044	842
332	1046	838
333	1048	834
334	1050	831
335	1053	827
336	1055	823
337	1057	819
338	1059	815
339	1062	812
340	1064	808
341	1066	804
342	1069	801
343	1072	798
344	1074	794
345	1077	790
346	1079	786
347	1081	783
348	1084	779
349	1086	776
350	1089	772
351	1091	768
352	1093	765
353	1096	762
354	1099	758
355	1101	755
356	1104	751
357	1106	747
358	1108	744
359	1110	740
360	1112	736
361	1115	733
362	1117	729
363	1120	726
364	1122	722
365	1124	719
366	1127	715
367	1129	711
368	1131	708
369	1134	704
370	1136	701
371	1139	698
372	1141	694
373	1144	691
374	1147	688
375	1149	685
376	1154	682
377	1156	679
378	1160	676
379	1162	673
380	1164	669
381	1167	666
382	1170	662
383	1172	659
384	1175	656
385	1178	653
386	1180	649
387	1183	646
388	1185	643
389	1187	639
390	1189	636
391	1192	632
392	1195	629
393	1197	626
394	1200	623
395	1202	619
396	1204	616
397	1206	612
398	1209	609
399	1211	605
400	1213	601
401	1215	598
402	1217	595
403	1220	591
404	1221	588
405	1224	584
406	1226	581
407	1228	578
408	1230	574
409	1232	571
410	1234	567
411	1236	564
412	1238	560
413	1240	557
414	1243	554
415	1245	551
416	1247	547
417	1250	544
418	1252	541
419	1254	537
420	1256	534
421	1258	530
422	1260	527
423	1262	524
424	1264	520
425	1266	517
426	1268	513
427	1270	510
428	1272	507
429	1274	503
430	1275	500
431	1277	496
432	1279	493
433	1281	490
434	1283	486
435	1285	483
436	1287	480
437	1289	477
438	1291	473
439	1293	470
440	1294	466
441	1296	463
442	1298	460
443	1300	456
444	1302	453
445	1304	450
446	1306	447
447	1308	443
448	1310	440
449	1312	437
450	1314	434
451	1316	430
452	1318	427
453	1319	424
454	1321	421
455	1323	418
456	1325	414
457	1327	411
458	1329	408
459	1331	405
460	1333	401
461	1334	398
462	1336	395
463	1338	392
464	1340	389
465	1342	386
466	1344	382
467	1346	379
468	1347	376
469	1349	373
470	1351	370
471	1353	367
472	1355	363
473	1357	360
474	1359	357
475	1363	355
476	1366	352
477	1368	349
478	1371	346
479	1373	343
480	1376	340
481	1378	337
482	1381	334
483	1385	332
484	1388	329
485	1390	326
486	1392	323
487	1394	320
488	1397	317
489	1399	314
490	1402	311
491	1405	308
492	1407	305
493	1409	302
494	1412	299
495	1414	296
496	1416	293
497	1418	290
498	1419	287
499	1421	284
500	1423	281
501	1425	278
502	1427	275
503	1429	272
504	1431	269
505	1432	266
506	1434	263
507	1436	260
508	1438	257
509	1439	254
510	1441	251
511	1444	248
512	1446	245
513	1448	242
514	1450	239
515	1451	236
516	1453	233
517	1456	230
518	1457	227
519	1460	224
520	1462	221
521	1464	218
522	1466	215
523	1468	212
524	1470	210
525	1472	207
526	1474	204
527	1475	201
528	1478	198
529	1480	195
530	1481	192
531	1483	189
532	1485	186
533	1487	183
534	1489	180
535	1491	178
536	1492	175
537	1495	172
538	1497	169
539	1498	166
540	1500	163
541	1502	160
542	1504	157
543	1506	155
544	1507	152
545	1509	149
546	1511	146
547	1513	143
548	1515	140
549	1516	137
550	1519	135
551	1520	132
552	1522	129
553	1523	126
554	1525	123
555	1528	120
556	1530	118
557	1532	115
558	1533	112
559	1535	109
560	1537	106
561	1539	104
562	1541	101
563	1543	98
564	1545	95
565	1547	92
566	1549	90
567	1551	87
568	1553	84
569	1555	81
570	1557	79
571	1559	76
572	1561	73
573	1563	70
574	1565	68
575	1566	65
576	1568	62
577	1570	59
578	1572	57
579	1574	54
580	1577	51
581	1579	48
582	1581	46
583	1584	43
584	1585	40
585	1588	37
586	1590	35
587	1592	32
588	1594	29
589	1597	27
590	1599	24
591	1601	21
592	1603	18
593	1605	16
594	1607	13
595	1609	10
596	1612	8
597	1614	5
598	1616	2
599	1618	0
