iter	Logloss
377	0.02119308832
378	0.0211174753
379	0.02107627905
380	0.02095203806
381	0.02089088263
382	0.02079334755
383	0.0206963304
384	0.0206047856
385	0.02054295025
386	0.02041958415
387	0.02030288764
388	0.0202094405
389	0.02011765601
390	0.0200363134
391	0.01988233826
392	0.01977595035
393	0.01969760264
394	0.01963452207
395	0.01954458513
396	0.01946975087
397	0.01941315328
398	0.01938645059
399	0.01927878491
400	0.01916841442
401	0.01904431299
402	0.0189125318
403	0.01884735186
404	0.01873078832
405	0.01866601588
406	0.01856943601
407	0.01846616946
408	0.01838258569
409	0.01824333524
410	0.01816448868
411	0.01802889709
412	0.01792170832
413	0.01782704958
414	0.017724486
415	0.0176669371
416	0.01759237834
417	0.01757751377
418	0.01751217236
419	0.01749776999
420	0.01741236996
421	0.01735401152
422	0.0173195465
423	0.01724763363
424	0.0171896206
425	0.01711240509
426	0.01702171835
427	0.01696235865
428	0.01688430549
429	0.01683580956
430	0.01673896105
431	0.01671637151
432	0.01664050049
433	0.01656341455
434	0.01654783686
435	0.01646528235
436	0.0163732614
437	0.01635349805
438	0.01634121381
439	0.01632166315
440	0.01623607341
441	0.01618164098
442	0.01616961309
443	0.01615748232
444	0.01609087167
445	0.01603795032
446	0.01598556538
447	0.01591589082
448	0.01586864619
449	0.01574955783
450	0.01567907861
451	0.01562448754
452	0.01558979771
453	0.01552019662
454	0.01546199408
455	0.01541208076
456	0.01529780839
457	0.01525367462
458	0.01519547059
459	0.01514962519
460	0.01513068097
461	0.01507580162
462	0.01506318781
463	0.01499108477
464	0.01495588716
465	0.01489152539
466	0.0148357319
467	0.01481858971
468	0.01476031591
469	0.01473913645
470	0.01469231464
471	0.01462539191
472	0.01460813062
473	0.01455541906
474	0.01450318715
475	0.01441791229
476	0.01439240987
477	0.01433633327
478	0.01428630502
479	0.01422122763
480	0.01418378775
481	0.01408569399
482	0.01401475284
483	0.01394897895
484	0.01388584829
485	0.01384798487
486	0.01378863014
487	0.01373506433
488	0.01372346166
489	0.0136745362
490	0.01360615617
491	0.01359550438
492	0.01357705008
493	0.01352864852
494	0.01351833506
495	0.01345506666
496	0.0133865073
497	0.01334429493
498	0.01330003886
499	0.01328865153
500	0.01324009848
501	0.01317460055
502	0.01316364952
503	0.01315384623
504	0.01311299057
505	0.01305818936
506	0.01300797835
507	0.01296065303
508	0.01290488401
509	0.01284966257
510	0.0128090745
511	0.01279172914
512	0.01272678802
513	0.01268678563
514	0.01264432094
515	0.01260559636
516	0.01259716943
517	0.01254625473
518	0.0125140558
519	0.01247772807
520	0.0124359713
521	0.0124205387
522	0.01238259039
523	0.01234415902
524	0.01233264502
525	0.01232267491
526	0.01231262532
527	0.01230194176
528	0.01229137682
529	0.01222801284
530	0.01220901671
531	0.01219112491
532	0.01215753475
533	0.01208380251
534	0.0120291233
535	0.01197582964
536	0.01191176349
537	0.01183604164
538	0.01182608668
539	0.01179102207
540	0.01177011037
541	0.01173440391
542	0.01170031058
543	0.01167343613
544	0.01161411728
545	0.01156833827
546	0.01154000485
547	0.01151812824
548	0.0114803567
549	0.0114431364
550	0.01139101658
551	0.01135478597
552	0.01131318374
553	0.01125508651
554	0.01123005146
555	0.01119087029
556	0.01115360488
557	0.01112612989
558	0.01109873462
559	0.01105976875
560	0.01103434583
561	0.01099659328
562	0.01098869913
563	0.01092660493
564	0.01087070464
565	0.01086362716
566	0.01082083313
567	0.01078857701
568	0.01074731886
569	0.01071942069
570	0.01071298477
571	0.01070469143
572	0.01068060047
573	0.01067382624
574	0.01062164562
575	0.01061494134
576	0.01060301095
577	0.01059110991
578	0.01054828308
579	0.01054110486
580	0.01051099693
581	0.01049039266
582	0.01046300948
583	0.01042801897
584	0.01036489023
585	0.01035942423
586	0.01035294199
587	0.01033145389
588	0.01032667585
589	0.01031957227
590	0.01029005287
591	0.01023819755
592	0.01023355535
593	0.01022716042
594	0.0101995834
595	0.01016452521
596	0.01014555445
597	0.0101402433
598	0.01010765741
599	0.01008436082
