iter	Logloss
179	0.07681655872
180	0.07671793412
181	0.07626893936
182	0.07585757766
183	0.07519580779
184	0.07456992851
185	0.07440152
186	0.07380176189
187	0.07303882109
188	0.07248651119
189	0.07221026033
190	0.07183331427
191	0.07168417822
192	0.07157481076
193	0.07095159276
194	0.07066985293
195	0.06980462702
196	0.06958387257
197	0.06907353567
198	0.06865126346
199	0.06813815138
200	0.06755499966
201	0.06741638913
202	0.06699900501
203	0.06670279217
204	0.06666506259
205	0.06615433715
206	0.06538882116
207	0.06516806675
208	0.06488224952
209	0.06482665086
210	0.06415555252
211	0.06372426474
212	0.06325284343
213	0.06259949348
214	0.06210096945
215	0.06163438726
216	0.06101669251
217	0.06042226355
218	0.06037870553
219	0.05973203346
220	0.05944880817
221	0.05874925669
222	0.05852122251
223	0.05787524194
224	0.05751245747
225	0.05720700406
226	0.05665313386
227	0.05638401867
228	0.05603903604
229	0.05556088239
230	0.05527296495
231	0.05476332051
232	0.05473344337
233	0.05417847901
234	0.05414993051
235	0.05394588031
236	0.0535106827
237	0.05329718486
238	0.05293974343
239	0.05279131492
240	0.05229937667
241	0.05172262687
242	0.05135799586
243	0.05129648689
244	0.05076275708
245	0.05051098014
246	0.05015918746
247	0.04973259993
248	0.04947775029
249	0.04915505244
250	0.04902978137
251	0.04885504508
252	0.04883379249
253	0.04814425976
254	0.04799316502
255	0.04754823247
256	0.04738722478
257	0.04709533203
258	0.04681068138
259	0.04626454263
260	0.04615971946
261	0.04613950402
262	0.04580850965
263	0.04567078587
264	0.04523431597
265	0.04492038927
266	0.04484617562
267	0.04465240218
268	0.04435426057
269	0.04426446815
270	0.04424321247
271	0.04422477065
272	0.04398101183
273	0.04343708455
274	0.04323450423
275	0.04277688689
276	0.04264747136
277	0.04241183507
278	0.04210163215
279	0.04170079148
280	0.04151629575
281	0.04108230259
282	0.04106491985
283	0.04104583528
284	0.0409164475
285	0.04060364166
286	0.0405460413
287	0.04024959923
288	0.04022962224
289	0.03984706832
290	0.03964864563
291	0.0396244689
292	0.03930137868
293	0.03927840645
294	0.0391125699
295	0.03873354044
296	0.03871813574
297	0.03850955727
298	0.03848790638
299	0.03845958279
300	0.03834186787
301	0.03817967044
302	0.03795076773
303	0.03758980526
304	0.03757715336
305	0.03754354678
306	0.03736416042
307	0.03715782634
308	0.03709556891
309	0.03688640203
310	0.03668988726
311	0.03640114178
312	0.03612179609
313	0.03586165401
314	0.03584748595
315	0.03570648544
316	0.03549950033
317	0.03534690673
318	0.03509911479
319	0.03484467733
320	0.0345536579
321	0.03451116511
322	0.03435191471
323	0.03409873236
324	0.03379951061
325	0.03361648288
326	0.03346965281
327	0.03322083528
328	0.03317257745
329	0.03315440719
330	0.03299442719
331	0.03285144061
332	0.03271076084
333	0.03257139406
334	0.03255294192
335	0.03243190524
336	0.03235066429
337	0.03207718676
338	0.03189832145
339	0.03165162661
340	0.03163695209
341	0.03145001553
342	0.03129121338
343	0.03105146634
344	0.03100789858
345	0.03079049743
346	0.03063174808
347	0.0304691955
348	0.03028233226
349	0.02999536558
350	0.02980044837
351	0.02970023241
352	0.02956703802
353	0.02949488399
354	0.02940100972
355	0.02907248922
356	0.02897744351
357	0.02883572986
358	0.02868278258
359	0.02856095365
360	0.02841404531
361	0.0283012915
362	0.02810689388
363	0.02788801089
364	0.02783740995
365	0.02765548752
366	0.02754652592
367	0.02732163011
368	0.02730534137
369	0.02713282213
370	0.02699183521
371	0.02684123217
372	0.02661351149
373	0.02657209386
374	0.02637141341
375	0.02616598705
376	0.02611834944
377	0.02595658592
378	0.02573621883
379	0.02566782844
380	0.02565851227
381	0.02553446915
382	0.02552561619
383	0.02536927799
384	0.02530962456
385	0.02528074858
386	0.02523261275
387	0.02519955343
388	0.02503608014
389	0.02490714268
390	0.02478454163
391	0.02457540699
392	0.0244593267
393	0.02436074796
394	0.02423635058
395	0.02423007741
396	0.02408319617
397	0.02398653125
398	0.02382205338
399	0.02374379734
400	0.02363125203
401	0.02361984046
402	0.02337669114
403	0.02330084472
404	0.02312488013
405	0.02305183804
406	0.02291277071
407	0.02284198358
408	0.02268031398
409	0.02247916175
410	0.02243928322
411	0.02243200605
412	0.02229188327
413	0.0221403253
414	0.0219824733
415	0.0219455697
416	0.02175971948
417	0.02173070456
418	0.02161727212
419	0.02148901833
420	0.02139908292
421	0.02129662442
422	0.02120848313
423	0.02111776835
424	0.02099113215
425	0.02085740431
426	0.02083571844
427	0.02071230539
428	0.02062861404
429	0.02053875107
430	0.02038148049
431	0.02032245299
432	0.02020977767
433	0.02008383931
434	0.01991814891
435	0.01980164761
436	0.01974642497
437	0.01960368198
438	0.0195667371
439	0.01956001816
440	0.0194939677
441	0.01943252871
442	0.01940838499
443	0.01932850885
444	0.01926458265
445	0.01923436234
446	0.01907144787
447	0.01899096165
448	0.01886551987
449	0.01877527072
450	0.01869357952
451	0.01862022671
452	0.01850758714
453	0.0184955678
454	0.01842415501
455	0.0183184674
456	0.01827129018
457	0.0181878013
458	0.01816434718
459	0.01800890425
460	0.01790400269
461	0.01779879223
462	0.01769485817
463	0.01759173371
464	0.0175860689
465	0.01750429875
466	0.01745610197
467	0.01739387362
468	0.01738733844
469	0.01738209179
470	0.01731835674
471	0.01725889229
472	0.01724167651
473	0.01719607011
474	0.01712259158
475	0.0171014069
476	0.01705561617
477	0.0169865759
478	0.01689021301
479	0.01680782828
480	0.01671944246
481	0.01660389404
482	0.01651978837
483	0.01650572691
484	0.01649206494
485	0.01645979199
486	0.01645303667
487	0.01637970804
488	0.01635786733
489	0.01633171883
490	0.01622354547
491	0.01620671067
492	0.01619873823
493	0.0161576125
494	0.01613321049
495	0.01612797245
496	0.01608449954
497	0.01606844176
498	0.01598664997
499	0.01592541415
